,datetime,00060_Mean,site_no
5413,2006-01-15 00:00:00+00:00,0.00020306577033792,13335050
5414,2006-01-16 00:00:00+00:00,0.0,13335050
5415,2006-01-17 00:00:00+00:00,0.0,13335050
5416,2006-01-18 00:00:00+00:00,0.0,13335050
5417,2006-01-19 00:00:00+00:00,0.0,13335050
5418,2006-01-20 00:00:00+00:00,0.0,13335050
5419,2006-01-21 00:00:00+00:00,0.0,13335050
5420,2006-01-22 00:00:00+00:00,0.0,13335050
5421,2006-01-23 00:00:00+00:00,0.0,13335050
5422,2006-01-24 00:00:00+00:00,0.0,13335050
5423,2006-01-25 00:00:00+00:00,0.0,13335050
5424,2006-01-26 00:00:00+00:00,0.0,13335050
5425,2006-01-27 00:00:00+00:00,0.0,13335050
5426,2006-01-28 00:00:00+00:00,0.0,13335050
5427,2006-01-29 00:00:00+00:00,0.0,13335050
5428,2006-01-30 00:00:00+00:00,0.0,13335050
5429,2006-01-31 00:00:00+00:00,0.0,13335050
5430,2006-02-01 00:00:00+00:00,0.0,13335050
5431,2006-02-02 00:00:00+00:00,0.0,13335050
5432,2006-02-03 00:00:00+00:00,0.0,13335050
5433,2006-02-04 00:00:00+00:00,0.0,13335050
5434,2006-02-05 00:00:00+00:00,0.0,13335050
5435,2006-02-06 00:00:00+00:00,0.0,13335050
5436,2006-02-07 00:00:00+00:00,0.0,13335050
5437,2006-02-08 00:00:00+00:00,0.0,13335050
5438,2006-02-09 00:00:00+00:00,0.0,13335050
5439,2006-02-10 00:00:00+00:00,0.0,13335050
5440,2006-02-11 00:00:00+00:00,0.0,13335050
5441,2006-02-12 00:00:00+00:00,0.0,13335050
5442,2006-02-13 00:00:00+00:00,0.0,13335050
5443,2006-02-14 00:00:00+00:00,0.0,13335050
5444,2006-02-15 00:00:00+00:00,0.0,13335050
5445,2006-02-16 00:00:00+00:00,0.0,13335050
5446,2006-02-17 00:00:00+00:00,0.0,13335050
5447,2006-02-18 00:00:00+00:00,0.0,13335050
5448,2006-02-19 00:00:00+00:00,0.0,13335050
5449,2006-02-20 00:00:00+00:00,0.0,13335050
5450,2006-02-21 00:00:00+00:00,0.0,13335050
5451,2006-02-22 00:00:00+00:00,0.0,13335050
5452,2006-02-23 00:00:00+00:00,0.0,13335050
5453,2006-02-24 00:00:00+00:00,0.0,13335050
5454,2006-02-25 00:00:00+00:00,0.0,13335050
5455,2006-02-26 00:00:00+00:00,0.0,13335050
5456,2006-02-27 00:00:00+00:00,0.0,13335050
5457,2006-02-28 00:00:00+00:00,0.0,13335050
5458,2006-03-01 00:00:00+00:00,0.0,13335050
5459,2006-03-02 00:00:00+00:00,0.0,13335050
5460,2006-03-03 00:00:00+00:00,0.0,13335050
5461,2006-03-04 00:00:00+00:00,0.0,13335050
5462,2006-03-05 00:00:00+00:00,0.0,13335050
5463,2006-03-06 00:00:00+00:00,0.0,13335050
5464,2006-03-07 00:00:00+00:00,0.0,13335050
5465,2006-03-08 00:00:00+00:00,0.0,13335050
5466,2006-03-09 00:00:00+00:00,0.0,13335050
5467,2006-03-10 00:00:00+00:00,0.0,13335050
5468,2006-03-11 00:00:00+00:00,0.0,13335050
5469,2006-03-12 00:00:00+00:00,0.0,13335050
5470,2006-03-13 00:00:00+00:00,0.0,13335050
5471,2006-03-14 00:00:00+00:00,0.0,13335050
5472,2006-03-15 00:00:00+00:00,0.0,13335050
5473,2006-03-16 00:00:00+00:00,0.0,13335050
5474,2006-03-17 00:00:00+00:00,0.0,13335050
5475,2006-03-18 00:00:00+00:00,0.0,13335050
5476,2006-03-19 00:00:00+00:00,0.0,13335050
5477,2006-03-20 00:00:00+00:00,0.0,13335050
5478,2006-03-21 00:00:00+00:00,0.0,13335050
5479,2006-03-22 00:00:00+00:00,0.0,13335050
5480,2006-03-23 00:00:00+00:00,0.0,13335050
5481,2006-03-24 00:00:00+00:00,0.0,13335050
5482,2006-03-25 00:00:00+00:00,0.0,13335050
5483,2006-03-26 00:00:00+00:00,0.0,13335050
5484,2006-03-27 00:00:00+00:00,0.0,13335050
5485,2006-03-28 00:00:00+00:00,0.0,13335050
5486,2006-03-29 00:00:00+00:00,0.0,13335050
5487,2006-03-30 00:00:00+00:00,0.0,13335050
5488,2006-03-31 00:00:00+00:00,0.0,13335050
5489,2006-04-01 00:00:00+00:00,9.78630218496e-06,13335050
5490,2006-04-02 00:00:00+00:00,4.89315109248e-06,13335050
5491,2006-04-03 00:00:00+00:00,0.0,13335050
5492,2006-04-04 00:00:00+00:00,0.0,13335050
5493,2006-04-05 00:00:00+00:00,0.00023487125243904002,13335050
5494,2006-04-06 00:00:00+00:00,0.00039389866294464,13335050
5495,2006-04-07 00:00:00+00:00,0.00032784112319616003,13335050
5496,2006-04-08 00:00:00+00:00,0.00025933700790144003,13335050
5497,2006-04-09 00:00:00+00:00,0.00024710413017024,13335050
5498,2006-04-10 00:00:00+00:00,0.00027890961227136,13335050
5499,2006-04-11 00:00:00+00:00,0.0002079589214304,13335050
5500,2006-04-12 00:00:00+00:00,0.00015168768386688,13335050
5501,2006-04-13 00:00:00+00:00,0.00021285207252288,13335050
5502,2006-04-14 00:00:00+00:00,0.00032539454764992,13335050
5503,2006-04-15 00:00:00+00:00,0.00037432605857472,13335050
5504,2006-04-16 00:00:00+00:00,0.00032539454764992,13335050
5505,2006-04-17 00:00:00+00:00,0.00022263837470784,13335050
5506,2006-04-18 00:00:00+00:00,0.00012722192840448,13335050
5507,2006-04-19 00:00:00+00:00,6.605753974848e-05,13335050
5508,2006-04-20 00:00:00+00:00,3.6698633193600003e-05,13335050
5509,2006-04-21 00:00:00+00:00,4.403835983232e-05,13335050
5510,2006-04-22 00:00:00+00:00,6.605753974848e-05,13335050
5511,2006-04-23 00:00:00+00:00,6.361096420224e-05,13335050
5512,2006-04-24 00:00:00+00:00,5.382466201728e-05,13335050
5513,2006-04-25 00:00:00+00:00,2.691233100864e-05,13335050
5514,2006-04-26 00:00:00+00:00,7.3397266387200005e-06,13335050
5515,2006-04-27 00:00:00+00:00,7.3397266387200005e-06,13335050
5516,2006-04-28 00:00:00+00:00,2.691233100864e-05,13335050
5517,2006-04-29 00:00:00+00:00,0.00010030959739584001,13335050
5518,2006-04-30 00:00:00+00:00,0.00026178358344768,13335050
5519,2006-05-01 00:00:00+00:00,0.0001957260436992,13335050
5520,2006-05-02 00:00:00+00:00,0.00010030959739584001,13335050
5521,2006-05-03 00:00:00+00:00,2.691233100864e-05,13335050
5522,2006-05-04 00:00:00+00:00,0.0,13335050
5523,2006-05-05 00:00:00+00:00,0.0,13335050
5524,2006-05-06 00:00:00+00:00,0.0,13335050
5525,2006-05-07 00:00:00+00:00,2.44657554624e-06,13335050
5526,2006-05-08 00:00:00+00:00,0.0,13335050
5527,2006-05-09 00:00:00+00:00,0.0,13335050
5528,2006-05-10 00:00:00+00:00,0.0,13335050
5529,2006-05-11 00:00:00+00:00,0.0,13335050
5530,2006-05-12 00:00:00+00:00,0.0,13335050
5531,2006-05-13 00:00:00+00:00,0.0,13335050
5532,2006-05-14 00:00:00+00:00,0.0,13335050
5533,2006-05-15 00:00:00+00:00,0.0,13335050
5534,2006-05-16 00:00:00+00:00,9.78630218496e-05,13335050
5535,2006-05-17 00:00:00+00:00,0.00019817261924544,13335050
5536,2006-05-18 00:00:00+00:00,0.00021529864806912,13335050
5537,2006-05-19 00:00:00+00:00,0.00021040549697664,13335050
5538,2006-05-20 00:00:00+00:00,0.000244657554624,13335050
5539,2006-05-21 00:00:00+00:00,0.00016881371269056,13335050
5540,2006-05-22 00:00:00+00:00,0.000122328777312,13335050
5541,2006-05-23 00:00:00+00:00,6.850411529472e-05,13335050
5542,2006-05-24 00:00:00+00:00,1.22328777312e-05,13335050
5543,2006-05-25 00:00:00+00:00,0.0,13335050
5544,2006-05-26 00:00:00+00:00,0.0,13335050
5545,2006-05-27 00:00:00+00:00,0.0,13335050
5546,2006-05-28 00:00:00+00:00,0.0,13335050
5547,2006-05-29 00:00:00+00:00,0.0,13335050
5548,2006-05-30 00:00:00+00:00,0.0,13335050
5549,2006-05-31 00:00:00+00:00,0.0,13335050
5550,2006-06-01 00:00:00+00:00,0.0,13335050
5551,2006-06-02 00:00:00+00:00,0.0,13335050
5552,2006-06-03 00:00:00+00:00,0.0,13335050
5553,2006-06-04 00:00:00+00:00,0.0,13335050
5554,2006-06-05 00:00:00+00:00,0.0,13335050
5555,2006-06-06 00:00:00+00:00,0.0,13335050
5556,2006-06-07 00:00:00+00:00,0.0,13335050
5557,2006-06-08 00:00:00+00:00,0.0,13335050
5558,2006-06-09 00:00:00+00:00,0.0,13335050
5559,2006-06-10 00:00:00+00:00,0.0,13335050
5560,2006-06-11 00:00:00+00:00,0.0,13335050
5561,2006-06-12 00:00:00+00:00,0.0,13335050
5562,2006-06-13 00:00:00+00:00,0.0,13335050
5563,2006-06-14 00:00:00+00:00,0.0,13335050
5564,2006-06-15 00:00:00+00:00,0.0,13335050
5565,2006-06-16 00:00:00+00:00,0.0,13335050
5566,2006-06-17 00:00:00+00:00,0.0,13335050
5567,2006-06-18 00:00:00+00:00,0.0,13335050
5568,2006-06-19 00:00:00+00:00,0.0,13335050
5569,2006-06-20 00:00:00+00:00,0.0,13335050
5570,2006-06-21 00:00:00+00:00,0.0,13335050
5571,2006-06-22 00:00:00+00:00,0.0,13335050
5572,2006-06-23 00:00:00+00:00,0.0,13335050
5573,2006-06-24 00:00:00+00:00,0.0,13335050
5574,2006-06-25 00:00:00+00:00,0.0,13335050
5575,2006-06-26 00:00:00+00:00,0.0,13335050
5576,2006-06-27 00:00:00+00:00,0.0,13335050
5577,2006-06-28 00:00:00+00:00,0.0,13335050
5578,2006-06-29 00:00:00+00:00,0.0,13335050
5579,2006-06-30 00:00:00+00:00,0.0,13335050
5580,2006-07-01 00:00:00+00:00,0.0,13335050
5581,2006-07-02 00:00:00+00:00,0.0,13335050
5582,2006-07-03 00:00:00+00:00,0.0,13335050
5583,2006-07-04 00:00:00+00:00,0.0,13335050
5584,2006-07-05 00:00:00+00:00,0.0,13335050
5585,2006-07-06 00:00:00+00:00,0.0,13335050
5586,2006-07-07 00:00:00+00:00,0.0,13335050
5587,2006-07-08 00:00:00+00:00,0.0,13335050
5588,2006-07-09 00:00:00+00:00,0.0,13335050
5589,2006-07-10 00:00:00+00:00,0.0,13335050
5590,2006-07-11 00:00:00+00:00,0.0,13335050
5591,2006-07-12 00:00:00+00:00,0.0,13335050
5592,2006-07-13 00:00:00+00:00,0.0,13335050
5593,2006-07-14 00:00:00+00:00,0.0,13335050
5594,2006-07-15 00:00:00+00:00,0.0,13335050
5595,2006-07-16 00:00:00+00:00,0.0,13335050
5596,2006-07-17 00:00:00+00:00,0.0,13335050
5597,2006-07-18 00:00:00+00:00,0.0,13335050
5598,2006-07-19 00:00:00+00:00,0.0,13335050
5599,2006-07-20 00:00:00+00:00,0.0,13335050
5600,2006-07-21 00:00:00+00:00,0.0,13335050
5601,2006-07-22 00:00:00+00:00,0.0,13335050
5602,2006-07-23 00:00:00+00:00,0.0,13335050
5603,2006-07-24 00:00:00+00:00,0.0,13335050
5604,2006-07-25 00:00:00+00:00,0.0,13335050
5605,2006-07-26 00:00:00+00:00,0.0,13335050
5606,2006-07-27 00:00:00+00:00,0.0,13335050
5607,2006-07-28 00:00:00+00:00,0.0,13335050
5608,2006-07-29 00:00:00+00:00,0.0,13335050
5609,2006-07-30 00:00:00+00:00,0.0,13335050
5610,2006-07-31 00:00:00+00:00,0.0,13335050
5611,2006-08-01 00:00:00+00:00,0.0,13335050
5612,2006-08-02 00:00:00+00:00,0.0,13335050
5613,2006-08-03 00:00:00+00:00,0.0,13335050
5614,2006-08-04 00:00:00+00:00,0.0,13335050
5615,2006-08-05 00:00:00+00:00,0.0,13335050
5616,2006-08-06 00:00:00+00:00,0.0,13335050
5617,2006-08-07 00:00:00+00:00,0.0,13335050
5618,2006-08-08 00:00:00+00:00,0.0,13335050
5619,2006-08-09 00:00:00+00:00,0.0,13335050
5620,2006-08-10 00:00:00+00:00,0.0,13335050
5621,2006-08-11 00:00:00+00:00,0.0,13335050
5622,2006-08-12 00:00:00+00:00,0.0,13335050
5623,2006-08-13 00:00:00+00:00,0.0,13335050
5624,2006-08-14 00:00:00+00:00,0.0,13335050
5625,2006-08-15 00:00:00+00:00,0.0,13335050
5626,2006-08-16 00:00:00+00:00,0.0,13335050
5627,2006-08-17 00:00:00+00:00,0.0,13335050
5628,2006-08-18 00:00:00+00:00,0.0,13335050
5629,2006-08-19 00:00:00+00:00,0.0,13335050
5630,2006-08-20 00:00:00+00:00,0.0,13335050
5631,2006-08-21 00:00:00+00:00,0.0,13335050
5632,2006-08-22 00:00:00+00:00,0.0,13335050
5633,2006-08-23 00:00:00+00:00,0.0,13335050
5634,2006-08-24 00:00:00+00:00,0.0,13335050
5635,2006-08-25 00:00:00+00:00,0.0,13335050
5636,2006-08-26 00:00:00+00:00,0.0,13335050
5637,2006-08-27 00:00:00+00:00,0.0,13335050
5638,2006-08-28 00:00:00+00:00,0.0,13335050
5639,2006-08-29 00:00:00+00:00,0.0,13335050
5640,2006-08-30 00:00:00+00:00,0.0,13335050
5641,2006-08-31 00:00:00+00:00,0.0,13335050
5642,2006-09-01 00:00:00+00:00,0.0,13335050
5643,2006-09-02 00:00:00+00:00,0.0,13335050
5644,2006-09-03 00:00:00+00:00,0.0,13335050
5645,2006-09-04 00:00:00+00:00,0.0,13335050
5646,2006-09-05 00:00:00+00:00,0.0,13335050
5647,2006-09-06 00:00:00+00:00,0.0,13335050
5648,2006-09-07 00:00:00+00:00,0.0,13335050
5649,2006-09-08 00:00:00+00:00,0.0,13335050
5650,2006-09-09 00:00:00+00:00,0.0,13335050
5651,2006-09-10 00:00:00+00:00,0.0,13335050
5652,2006-09-11 00:00:00+00:00,0.0,13335050
5653,2006-09-12 00:00:00+00:00,0.0,13335050
5654,2006-09-13 00:00:00+00:00,0.0,13335050
5655,2006-09-14 00:00:00+00:00,0.0,13335050
5656,2006-09-15 00:00:00+00:00,0.0,13335050
5657,2006-09-16 00:00:00+00:00,0.0,13335050
5658,2006-09-17 00:00:00+00:00,0.0,13335050
5659,2006-09-18 00:00:00+00:00,0.0,13335050
5660,2006-09-19 00:00:00+00:00,0.0,13335050
5661,2006-09-20 00:00:00+00:00,0.0,13335050
5662,2006-09-21 00:00:00+00:00,0.0,13335050
5663,2006-09-22 00:00:00+00:00,0.0,13335050
5664,2006-09-23 00:00:00+00:00,0.0,13335050
5665,2006-09-24 00:00:00+00:00,0.0,13335050
5666,2006-09-25 00:00:00+00:00,0.0,13335050
5667,2006-09-26 00:00:00+00:00,0.0,13335050
5668,2006-09-27 00:00:00+00:00,0.0,13335050
5669,2006-09-28 00:00:00+00:00,0.0,13335050
5670,2006-09-29 00:00:00+00:00,0.0,13335050
5671,2006-09-30 00:00:00+00:00,0.0,13335050
5672,2006-10-01 00:00:00+00:00,0.0,13335050
5673,2006-10-02 00:00:00+00:00,0.0,13335050
5674,2006-10-03 00:00:00+00:00,0.0,13335050
5675,2006-10-04 00:00:00+00:00,0.0,13335050
5676,2006-10-05 00:00:00+00:00,0.0,13335050
5677,2006-10-06 00:00:00+00:00,0.0,13335050
5678,2006-10-07 00:00:00+00:00,0.0,13335050
5679,2006-10-08 00:00:00+00:00,0.0,13335050
5680,2006-10-09 00:00:00+00:00,0.0,13335050
5681,2006-10-10 00:00:00+00:00,0.0,13335050
5682,2006-10-11 00:00:00+00:00,0.0,13335050
5683,2006-10-12 00:00:00+00:00,0.0,13335050
5684,2006-10-13 00:00:00+00:00,0.0,13335050
5685,2006-10-14 00:00:00+00:00,0.0,13335050
5686,2006-10-15 00:00:00+00:00,0.0,13335050
5687,2006-10-16 00:00:00+00:00,0.0,13335050
5688,2006-10-17 00:00:00+00:00,0.0,13335050
5689,2006-10-18 00:00:00+00:00,0.0,13335050
5690,2006-10-19 00:00:00+00:00,0.0,13335050
5691,2006-10-20 00:00:00+00:00,0.0,13335050
5692,2006-10-21 00:00:00+00:00,0.0,13335050
5693,2006-10-22 00:00:00+00:00,0.0,13335050
5694,2006-10-23 00:00:00+00:00,0.0,13335050
5695,2006-10-24 00:00:00+00:00,0.0,13335050
5696,2006-10-25 00:00:00+00:00,0.0,13335050
5697,2006-10-26 00:00:00+00:00,0.0,13335050
5698,2006-10-27 00:00:00+00:00,0.0,13335050
5699,2006-10-28 00:00:00+00:00,0.0,13335050
5700,2006-10-29 00:00:00+00:00,0.0,13335050
5701,2006-10-30 00:00:00+00:00,0.0,13335050
5702,2006-10-31 00:00:00+00:00,0.0,13335050
5703,2006-11-01 00:00:00+00:00,0.0,13335050
5704,2006-11-02 00:00:00+00:00,0.0,13335050
5705,2006-11-03 00:00:00+00:00,0.0,13335050
5706,2006-11-04 00:00:00+00:00,0.0,13335050
5707,2006-11-05 00:00:00+00:00,0.0,13335050
5708,2006-11-06 00:00:00+00:00,0.0,13335050
5709,2006-11-07 00:00:00+00:00,0.0,13335050
5710,2006-11-08 00:00:00+00:00,0.0,13335050
5711,2006-11-09 00:00:00+00:00,0.0,13335050
5712,2006-11-10 00:00:00+00:00,0.0,13335050
5713,2006-11-11 00:00:00+00:00,0.0,13335050
5714,2006-11-12 00:00:00+00:00,0.0,13335050
5715,2006-11-13 00:00:00+00:00,0.0,13335050
5716,2006-11-14 00:00:00+00:00,0.0,13335050
5717,2006-11-15 00:00:00+00:00,0.0,13335050
5718,2006-11-16 00:00:00+00:00,0.0,13335050
5719,2006-11-17 00:00:00+00:00,0.0,13335050
5720,2006-11-18 00:00:00+00:00,0.0,13335050
5721,2006-11-19 00:00:00+00:00,0.0,13335050
5722,2006-11-20 00:00:00+00:00,0.0,13335050
5723,2006-11-21 00:00:00+00:00,0.0,13335050
5724,2006-11-22 00:00:00+00:00,0.0,13335050
5725,2006-11-23 00:00:00+00:00,0.0,13335050
5726,2006-11-24 00:00:00+00:00,0.0,13335050
5727,2006-11-25 00:00:00+00:00,0.0,13335050
5728,2006-11-26 00:00:00+00:00,0.0,13335050
5729,2006-11-27 00:00:00+00:00,0.0,13335050
5730,2006-11-28 00:00:00+00:00,0.0,13335050
5731,2006-11-29 00:00:00+00:00,0.0,13335050
5732,2006-11-30 00:00:00+00:00,0.0,13335050
5733,2006-12-01 00:00:00+00:00,0.0,13335050
5734,2006-12-02 00:00:00+00:00,0.0,13335050
5735,2006-12-03 00:00:00+00:00,0.0,13335050
5736,2006-12-04 00:00:00+00:00,0.0,13335050
5737,2006-12-05 00:00:00+00:00,0.0,13335050
5738,2006-12-06 00:00:00+00:00,0.0,13335050
5739,2006-12-07 00:00:00+00:00,0.0,13335050
5740,2006-12-08 00:00:00+00:00,0.0,13335050
5741,2006-12-09 00:00:00+00:00,0.0,13335050
5742,2006-12-10 00:00:00+00:00,0.0,13335050
5743,2006-12-11 00:00:00+00:00,0.0,13335050
5744,2006-12-12 00:00:00+00:00,0.0,13335050
5745,2006-12-13 00:00:00+00:00,0.0,13335050
5746,2006-12-14 00:00:00+00:00,0.0,13335050
5747,2006-12-15 00:00:00+00:00,0.0,13335050
5748,2006-12-16 00:00:00+00:00,0.0,13335050
5749,2006-12-17 00:00:00+00:00,0.0,13335050
5750,2006-12-18 00:00:00+00:00,0.0,13335050
5751,2006-12-19 00:00:00+00:00,0.0,13335050
5752,2006-12-20 00:00:00+00:00,0.0,13335050
5753,2006-12-21 00:00:00+00:00,0.0,13335050
5754,2006-12-22 00:00:00+00:00,0.0,13335050
5755,2006-12-23 00:00:00+00:00,0.0,13335050
5756,2006-12-24 00:00:00+00:00,0.0,13335050
5757,2006-12-25 00:00:00+00:00,0.0,13335050
5758,2006-12-26 00:00:00+00:00,0.0,13335050
5759,2006-12-27 00:00:00+00:00,0.0,13335050
5760,2006-12-28 00:00:00+00:00,0.0,13335050
5761,2006-12-29 00:00:00+00:00,0.0,13335050
5762,2006-12-30 00:00:00+00:00,0.0,13335050
5763,2006-12-31 00:00:00+00:00,0.0,13335050
5764,2007-01-01 00:00:00+00:00,0.0,13335050
5765,2007-01-02 00:00:00+00:00,0.0,13335050
5766,2007-01-03 00:00:00+00:00,0.0,13335050
5767,2007-01-04 00:00:00+00:00,0.0,13335050
5768,2007-01-05 00:00:00+00:00,0.0,13335050
5769,2007-01-06 00:00:00+00:00,0.0,13335050
5770,2007-01-07 00:00:00+00:00,0.0,13335050
5771,2007-01-08 00:00:00+00:00,0.0,13335050
5772,2007-01-09 00:00:00+00:00,0.0,13335050
5773,2007-01-10 00:00:00+00:00,0.0,13335050
5774,2007-01-11 00:00:00+00:00,0.0,13335050
5775,2007-01-12 00:00:00+00:00,0.0,13335050
5776,2007-01-13 00:00:00+00:00,0.0,13335050
5777,2007-01-14 00:00:00+00:00,0.0,13335050
5778,2007-01-15 00:00:00+00:00,0.0,13335050
5779,2007-01-16 00:00:00+00:00,0.0,13335050
5780,2007-01-17 00:00:00+00:00,0.0,13335050
5781,2007-01-18 00:00:00+00:00,0.0,13335050
5782,2007-01-19 00:00:00+00:00,0.0,13335050
5783,2007-01-20 00:00:00+00:00,0.0,13335050
5784,2007-01-21 00:00:00+00:00,0.0,13335050
5785,2007-01-22 00:00:00+00:00,0.0,13335050
5786,2007-01-23 00:00:00+00:00,0.0,13335050
5787,2007-01-24 00:00:00+00:00,0.0,13335050
5788,2007-01-25 00:00:00+00:00,0.0,13335050
5789,2007-01-26 00:00:00+00:00,0.0,13335050
5790,2007-01-27 00:00:00+00:00,0.0,13335050
5791,2007-01-28 00:00:00+00:00,0.0,13335050
5792,2007-01-29 00:00:00+00:00,0.0,13335050
5793,2007-01-30 00:00:00+00:00,0.0,13335050
5794,2007-01-31 00:00:00+00:00,0.0,13335050
5795,2007-02-01 00:00:00+00:00,0.0,13335050
5796,2007-02-02 00:00:00+00:00,0.0,13335050
5797,2007-02-03 00:00:00+00:00,0.0,13335050
5798,2007-02-04 00:00:00+00:00,0.0,13335050
5799,2007-02-05 00:00:00+00:00,0.0,13335050
5800,2007-02-06 00:00:00+00:00,0.0,13335050
5801,2007-02-07 00:00:00+00:00,0.0,13335050
5802,2007-02-08 00:00:00+00:00,0.0,13335050
5803,2007-02-09 00:00:00+00:00,0.0,13335050
5804,2007-02-10 00:00:00+00:00,0.0,13335050
5805,2007-02-11 00:00:00+00:00,0.0,13335050
5806,2007-02-12 00:00:00+00:00,0.0,13335050
5807,2007-02-13 00:00:00+00:00,0.0,13335050
5808,2007-02-14 00:00:00+00:00,0.0,13335050
5809,2007-02-15 00:00:00+00:00,0.0,13335050
5810,2007-02-16 00:00:00+00:00,0.0,13335050
5811,2007-02-17 00:00:00+00:00,0.0,13335050
5812,2007-02-18 00:00:00+00:00,0.0,13335050
5813,2007-02-19 00:00:00+00:00,0.0,13335050
5814,2007-02-20 00:00:00+00:00,0.0,13335050
5815,2007-02-21 00:00:00+00:00,0.0,13335050
5816,2007-02-22 00:00:00+00:00,0.0,13335050
5817,2007-02-23 00:00:00+00:00,0.0,13335050
5818,2007-02-24 00:00:00+00:00,0.0,13335050
5819,2007-02-25 00:00:00+00:00,0.0,13335050
5820,2007-02-26 00:00:00+00:00,0.0,13335050
5821,2007-02-27 00:00:00+00:00,0.0,13335050
5822,2007-02-28 00:00:00+00:00,0.0,13335050
5823,2007-03-01 00:00:00+00:00,0.0,13335050
5824,2007-03-02 00:00:00+00:00,0.0,13335050
5825,2007-03-03 00:00:00+00:00,0.0,13335050
5826,2007-03-04 00:00:00+00:00,0.0,13335050
5827,2007-03-05 00:00:00+00:00,0.0,13335050
5828,2007-03-06 00:00:00+00:00,0.0,13335050
5829,2007-03-07 00:00:00+00:00,0.0,13335050
5830,2007-03-08 00:00:00+00:00,0.0,13335050
5831,2007-03-09 00:00:00+00:00,0.0,13335050
5832,2007-03-10 00:00:00+00:00,0.0,13335050
5833,2007-03-11 00:00:00+00:00,0.0,13335050
5834,2007-03-12 00:00:00+00:00,0.0,13335050
5835,2007-03-13 00:00:00+00:00,9.78630218496e-05,13335050
5836,2007-03-14 00:00:00+00:00,1.4679453277440001e-05,13335050
5837,2007-03-15 00:00:00+00:00,0.0,13335050
5838,2007-03-16 00:00:00+00:00,0.0,13335050
5839,2007-03-17 00:00:00+00:00,0.0,13335050
5840,2007-03-18 00:00:00+00:00,0.0,13335050
5841,2007-03-19 00:00:00+00:00,0.0,13335050
5842,2007-03-20 00:00:00+00:00,0.0,13335050
5843,2007-03-21 00:00:00+00:00,0.0,13335050
5844,2007-03-22 00:00:00+00:00,0.0,13335050
5845,2007-03-23 00:00:00+00:00,0.0,13335050
5846,2007-03-24 00:00:00+00:00,0.0,13335050
5847,2007-03-25 00:00:00+00:00,0.0,13335050
5848,2007-03-26 00:00:00+00:00,0.0,13335050
5849,2007-03-27 00:00:00+00:00,0.0,13335050
5850,2007-03-28 00:00:00+00:00,0.0,13335050
5851,2007-03-29 00:00:00+00:00,0.0,13335050
5852,2007-03-30 00:00:00+00:00,0.0,13335050
5853,2007-03-31 00:00:00+00:00,0.0,13335050
5854,2007-04-01 00:00:00+00:00,0.0,13335050
5855,2007-04-02 00:00:00+00:00,0.0,13335050
5856,2007-04-03 00:00:00+00:00,0.0,13335050
5857,2007-04-04 00:00:00+00:00,0.0,13335050
5858,2007-04-05 00:00:00+00:00,0.0,13335050
5859,2007-04-06 00:00:00+00:00,0.0,13335050
5860,2007-04-07 00:00:00+00:00,0.0,13335050
5861,2007-04-08 00:00:00+00:00,0.0,13335050
5862,2007-04-09 00:00:00+00:00,0.0,13335050
5863,2007-04-10 00:00:00+00:00,0.0,13335050
5864,2007-04-11 00:00:00+00:00,0.0,13335050
5865,2007-04-12 00:00:00+00:00,0.0,13335050
5866,2007-04-13 00:00:00+00:00,0.0,13335050
5867,2007-04-14 00:00:00+00:00,0.0,13335050
5868,2007-04-15 00:00:00+00:00,0.0,13335050
5869,2007-04-16 00:00:00+00:00,0.0,13335050
5870,2007-04-17 00:00:00+00:00,0.0,13335050
5871,2007-04-18 00:00:00+00:00,0.0,13335050
5872,2007-04-19 00:00:00+00:00,0.0,13335050
5873,2007-04-20 00:00:00+00:00,0.0,13335050
5874,2007-04-21 00:00:00+00:00,0.0,13335050
5875,2007-04-22 00:00:00+00:00,0.0,13335050
5876,2007-04-23 00:00:00+00:00,0.0,13335050
5877,2007-04-24 00:00:00+00:00,0.0,13335050
5878,2007-04-25 00:00:00+00:00,0.0,13335050
5879,2007-04-26 00:00:00+00:00,0.0,13335050
5880,2007-04-27 00:00:00+00:00,0.0,13335050
5881,2007-04-28 00:00:00+00:00,0.0,13335050
5882,2007-04-29 00:00:00+00:00,0.0,13335050
5883,2007-04-30 00:00:00+00:00,0.0,13335050
5884,2007-05-01 00:00:00+00:00,0.0,13335050
5885,2007-05-02 00:00:00+00:00,0.0,13335050
5886,2007-05-03 00:00:00+00:00,0.0,13335050
5887,2007-05-04 00:00:00+00:00,0.0,13335050
5888,2007-05-05 00:00:00+00:00,0.0,13335050
5889,2007-05-06 00:00:00+00:00,0.0,13335050
5890,2007-05-07 00:00:00+00:00,0.0,13335050
5891,2007-05-08 00:00:00+00:00,0.0,13335050
5892,2007-05-09 00:00:00+00:00,0.0,13335050
5893,2007-05-10 00:00:00+00:00,0.0,13335050
5894,2007-05-11 00:00:00+00:00,0.0,13335050
5895,2007-05-12 00:00:00+00:00,0.0,13335050
5896,2007-05-13 00:00:00+00:00,0.0,13335050
5897,2007-05-14 00:00:00+00:00,0.0,13335050
5898,2007-05-15 00:00:00+00:00,0.0,13335050
5899,2007-05-16 00:00:00+00:00,0.0,13335050
5900,2007-05-17 00:00:00+00:00,0.0,13335050
5901,2007-05-18 00:00:00+00:00,0.0,13335050
5902,2007-05-19 00:00:00+00:00,0.0,13335050
